driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
4,1085,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,111424.0,99399.0,95433.0,93156.0
4,1086,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,89090.0,86625.0,110016.0,79823.0
4,1087,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,123252.0,114799.0,111296.5,117289.0
4,1088,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,78228.0,84186.5,86419.0,88325.0
4,1089,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,86558.0,86640.5,102530.5,90453.0
4,1093,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,104570.0,104508.0,110587.0,115765.0
4,1094,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,85407.0,84801.0,83136.0,88918.0
4,1095,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,75949.0,77536.5,101924.0,80507.0
4,1096,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,49.0,95373.0,92091.0,108665.5,98929.0
4,1098,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1099,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1100,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1101,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1102,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1104,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1105,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1106,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1107,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1108,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1109,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1110,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1111,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1112,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1113,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1114,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1115,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1116,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1117,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1118,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1119,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1120,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1121,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1122,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1123,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1124,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1125,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1126,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1127,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1128,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1129,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1130,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1131,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1132,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1133,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1134,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1135,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1136,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1137,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1138,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1139,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
4,1140,0.14152557543982594,0.14152557543982594,0.0,0.6,0.2324110079237087,0.2324110079237087,86.0,95373.0,92208.5,101924.0,94558.0
8,989,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,95373.0,89344.0,102938.0,99976.0
8,990,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,95660.0,96163.0,105167.0,98136.5
8,991,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,103496.0,103891.0,102897.0,99989.0
8,992,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,114973.0,108275.0,118133.0,117475.0
8,993,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,87888.0,95411.0,91715.0,86326.0
8,994,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,81356.0,80628.0,87994.5,84656.0
8,995,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,78975.0,78086.0,82132.0,84910.0
8,996,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,110746.0,111914.0,110465.5,104319.0
8,997,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,68886.5,69243.0,73433.0,73537.0
8,998,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,99462.0,93939.0,104253.5,97193.0
8,999,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,79238.5,79016.0,101565.0,82926.5
8,1000,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,87156.0,83039.0,97453.0,96774.0
8,1001,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,108073.0,109489.5,117681.0,122671.0
8,1002,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,98589.5,84929.0,89196.0,92735.0
8,1003,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,119940.0,106992.0,106546.5,99281.0
8,1004,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,108413.0,102167.0,105991.5,96174.5
8,1005,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,99992.0,95571.5,105929.0,107423.0
8,1006,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,112357.0,116885.5,100369.0,102231.5
8,1007,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,91271.5,83838.0,85051.0,87081.0
8,1008,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,80413.0,73075.5,76382.0,76380.0
8,1009,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,557.0,106502.0,104574.5,112718.5,101567.0
8,1010,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,89390.5,89151.0,105145.0,96097.5
8,1011,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,98655.0,101476.0,96063.0,98923.5
8,1012,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,101610.5,100819.5,102978.0,105809.0
8,1013,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,109736.5,118629.5,112466.0
8,1014,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,86803.0,84326.0,100961.0,96096.0
8,1015,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,78001.0,77438.5,85601.0,88644.0
8,1016,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,81184.0,79470.0,84150.0,80971.0
8,1017,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,112621.0,99237.0,119165.0,114237.5
8,1018,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,81759.0,70346.0,84871.0,74794.5
8,1019,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95029.0,96336.0,99871.0,94090.0
8,1020,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,92238.5,81307.5,93377.0,95034.0
8,1021,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,91183.0,97782.5,83863.0,78735.0
8,1022,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,112062.0,112660.5,118506.0,114970.0
8,1023,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,145434.0,87196.0,94965.5,100565.0
8,1024,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,126823.0,113575.0,102522.0,114776.5
8,1025,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,114107.0,101979.0,109640.0,104167.0
8,1026,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,110518.0,97702.0,101924.0,94124.0
8,1027,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,91125.0,83233.0,90906.0,85099.0
8,1028,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,102566.0,100987.0,115884.5,106848.0
8,1029,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,82654.0,75730.0,89726.0,84611.5
8,1030,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,113032.0,104327.0,112471.0,113058.0
8,1031,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,75484.0,70143.0,88964.0,75202.5
8,1032,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,78771.0,70269.0,101924.0,82896.5
8,1033,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,108956.0,90848.0,92397.0
8,1034,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,101061.0,94022.0,108476.0,95184.0
8,1035,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,109499.0,94094.0,97469.0,102024.5
8,1036,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,102629.0,84434.5,88475.5,89473.5
8,1037,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,113432.0,111185.5,109908.5,116135.0
8,1038,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,92529.0,87301.0,102365.5,94421.0
8,1039,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,100680.0,84297.5,106292.0,92403.0
8,1040,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,111088.0,101595.5,104531.0,118141.0
8,1041,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,92208.5,95259.0,99345.0
8,1042,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,86965.0,83368.0,89354.0,83800.0
8,1043,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,81995.0,92208.5,101924.0,84726.5
8,1044,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,112546.0,98420.0,135800.5,118722.0
8,1045,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,97261.0,103701.5,98782.0
8,1047,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,101025.5,101730.0,106838.0,110834.5
8,1051,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,108361.5,91081.0,116184.0,98761.5
8,1052,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95335.0,104707.0,101773.5,101496.5
8,1053,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,92842.5,81771.0,83715.0,80322.0
8,1055,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,85761.0,93910.0,91983.5
8,1056,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,80507.0,80281.5,82762.0,87609.0
8,1057,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,123783.5,108758.0,131502.5,118525.5
8,1058,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,70825.0,97953.5,100198.0
8,1059,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,121947.0,100015.0,93991.0,93354.0
8,1060,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,98750.0,70660.0,88109.5,82328.0
8,1061,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95813.0,92719.0,101924.0,94255.0
8,1062,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,95373.0,85644.0,97885.5,87873.0
8,1066,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,113171.0,101082.0,101924.0,113941.5
8,1067,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,106306.0,89265.0,110846.0,101551.0
8,1069,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,117359.0,102697.0,103374.0,110154.0
8,1070,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,90059.0,82235.0,95612.0,85774.0
8,1071,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,74995.0,74735.0,101924.0,77603.5
8,1072,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,108504.0,105093.5,99023.0,89919.0
8,1073,0.23194235983573375,0.23194235983573375,0.0,0.2,0.3792574877203234,0.3792574877203234,16.0,103476.0,90350.0,101272.0,104606.0
9,1010,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,105131.0,92509.5,105359.0,106346.0
9,1011,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,98516.0,97934.5,104640.0,96700.0
9,1012,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,101652.5,101976.5,107186.0,103788.5
9,1013,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,95373.0,115763.0,118080.0,125663.0
9,1014,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,85751.5,93497.5,86038.5,86735.0
9,1015,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,82926.0,79208.0,88005.5,86707.5
9,1016,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,95373.0,81744.5,88627.0,82319.0
9,1017,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,103779.0,99238.0,109506.5,106316.0
9,1018,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,76218.5,72082.0,81941.0,73128.5
9,1019,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,99040.5,96124.0,102800.0,96190.0
9,1020,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,86126.5,82051.0,78422.0,84017.5
9,1021,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,85029.0,100650.5,83167.0,85282.0
9,1022,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,114095.0,113521.0,109964.0,94558.0
9,1023,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,110729.0,87303.5,99978.0,93121.5
9,1024,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,109531.0,108972.0,104248.0,118782.5
9,1025,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,110979.0,103582.0,112765.0,119631.0
9,1026,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,115397.5,97917.0,101924.0,94558.0
9,1027,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,95373.0,84571.5,83763.0,93356.0
9,1028,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,101547.0,102898.0,112120.0,103336.5
9,1029,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,95373.0,92208.5,81063.5,79914.0
9,1030,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,17.0,103993.0,105990.0,118267.0,101123.0
9,1064,0.2653214440081521,0.2653214440081521,0.9616922759759412,0.2,0.40369680830467713,0.40369680830467713,16.0,95373.0,92208.5,75854.0,82269.5
